word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
делать	делать	V	tran ipf inf act	SPRO n inan sg acc	что	compound	None	None
Времени	время	S	n inan sg gen	V tran ipf inf act	делать	compound	None	None
меня	я	SPRO	sg anim 1p gen	S n inan sg gen	время	compound	None	None
до	до	None	None	SPRO sg anim 1p gen	я	compound	None	None
ужаса	ужас	S	m inan sg gen	PR	до	compound	None	None
мало	мало	NUM	nom	S m inan sg gen	ужас	root	None	None
За	за	None	None	None	None	compound	None	None
выступал	выступать	V	intr ipf praet sg m act indic	PR	за	compound	None	None
мой	мой	APRO	sg m nom	V intr ipf praet sg m act indic	выступать	compound	None	None
второй	второй	ANUM	sg m nom	APRO sg m nom	мой	compound	None	None
ученик	ученик	S	m anim sg nom	ANUM sg m nom	второй	compound	None	экспериенцер
молоденький	молоденький	A	sg m nom plen	S m anim sg nom	ученик	compound	None	None
путаник	путаник	S	m anim sg nom	A sg m nom plen	молоденький	compound	None	None
с	с	None	None	S m anim sg nom	путаник	compound	None	None
перьями	перо	S	n inan pl ins	PR	с	compound	None	None
на	на	None	None	S n inan pl ins	перо	compound	None	None
голове	голова	S	f inan sg loc	PR	на	compound	None	None
Этот	этот	APRO	sg m nom	S f inan sg loc	голова	compound	None	None
слава	слава	S	f inan sg nom	APRO sg m nom	этот	compound	None	None
богу	бог	S	m anim sg dat	S f inan sg nom	слава	compound	None	None
защищал	защищать	V	tran ipf praet sg m act indic	S m anim sg dat	бог	compound	None	None
пытался	пытаться	V	intr ipf med praet sg m indic	V tran ipf praet sg m act indic	защищать	compound	None	None
защищать	защищать	V	tran ipf inf act	V intr ipf med praet sg m indic	пытаться	compound	None	None
не	не	None	None	V tran ipf inf act	защищать	compound	None	None
меня	я	SPRO	sg anim 1p acc	PART	не	compound	None	None
а	а	None	None	SPRO sg anim 1p acc	я	compound	None	None
Дело	дело	S	n inan sg acc	CONJ	а	compound	None	None
Раздутый	Раздутый	S	persn m anim sg nom	S n inan sg acc	дело	compound	None	None
опять	опять	None	None	S persn m anim sg nom	Раздутый	compound	None	None
начал	начать	V	pf praet sg m act indic	ADV	опять	compound	None	None
гарцевать	гарцевать	V	intr ipf inf act	V pf praet sg m act indic	начать	compound	None	None
стуле	стул	S	m inan sg loc	V intr ipf inf act	гарцевать	compound	None	None
Второй	второй	ANUM	sg m nom	S m inan sg loc	стул	compound	None	None
говорил	говорить	V	tran ipf praet sg m act indic	ANUM sg m nom	второй	compound	None	None
судорожно	судорожно	None	None	V tran ipf praet sg m act indic	говорить	compound	None	None
волнуясь	волноваться	V	intr ipf med ger praes	ADV	судорожно	compound	None	-
тиская	тискать	V	tran ipf ger praes act	V intr ipf med ger praes	волноваться	compound	None	None
в	в	None	None	V tran ipf ger praes act	тискать	compound	None	None
руках	рука	S	f inan pl loc	PR	в	compound	None	None
какую-то	какой-то	APRO	sg f acc inan	S f inan pl loc	рука	compound	None	None
рукопись	рукопись	S	f inan sg acc	APRO sg f acc inan	какой-то	compound	None	None
каждую	каждый	APRO	sg f acc	S f inan sg acc	рукопись	compound	None	None
фразу	фраза	S	f inan sg acc	APRO sg f acc	каждый	compound	None	None
вставляя	вставлять	V	tran ipf ger praes act	S f inan sg acc	фраза	compound	None	None
понимаете	понимать	V	tran ipf praes pl 2p act indic	V tran ipf ger praes act	вставлять	compound	None	None
и	и	None	None	V tran ipf praes pl 2p act indic	понимать	compound	None	None
сам	сам	APRO	sg m nom	CONJ	и	compound	None	None
этого	этот	APRO	sg n gen	APRO sg m nom	сам	compound	None	None
пугаясь	пугаться	V	intr ipf med ger praes	APRO sg n gen	этот	compound	None	None
бедный	бедный	A	sg m nom plen	V intr ipf med ger praes	пугаться	compound	None	None
привыкший	привыкать	V	ipf partcp praet sg m nom act	A sg m nom plen	бедный	compound	None	None
говорить	говорить	V	tran ipf inf act	V ipf partcp praet sg m nom act	привыкать	compound	None	None
ареопагах	ареопаг	S	m inan pl loc	V tran ipf inf act	говорить	compound	None	None
знающий	знать	V	tran ipf partcp praes sg m nom act	S m inan pl loc	ареопаг	compound	None	None
никаких	никакой	APRO	pl gen	V tran ipf partcp praes sg m nom act	знать	compound	None	None
УИ	УИ	S	pl inan gen	APRO pl gen	никакой	compound	None	None
ничего	ничто	SPRO	n inan sg gen	S pl inan gen	УИ	root	None	None
У	у	None	None	None	None	compound	None	None
другого	другой	APRO	sg m gen	PR	у	compound	None	None
конца	конец	S	m inan sg gen	APRO sg m gen	другой	compound	None	None
стола	стол	S	m inan sg gen	S m inan sg gen	конец	compound	None	None
на	на	None	None	S m inan sg gen	стол	compound	None	None
самом	самый	APRO	sg m loc	PR	на	compound	None	None
краешке	краешек	S	m inan sg loc	APRO sg m loc	самый	compound	None	None
стула	стул	S	m inan sg gen	S m inan sg loc	краешек	compound	None	None
примостилась	примоститься	V	med pf praet sg f indic	S m inan sg gen	стул	compound	None	None
заведующая	заведовать	V	intr ipf partcp praes sg f nom act	V med pf praet sg f indic	примоститься	compound	None	None
библиотекой	библиотека	S	f inan sg ins	V intr ipf partcp praes sg f nom act	заведовать	compound	None	None
Валентина	Валентина	S	persn f anim sg nom	S f inan sg ins	библиотека	compound	None	None
Степановна	Степановна	S	patrn f anim sg nom	S persn f anim sg nom	Валентина	compound	None	None
Она	она	SPRO	sg f 3p nom	S patrn f anim sg nom	Степановна	compound	None	None
волновалась	волноваться	V	intr ipf med praet sg f indic	SPRO sg f 3p nom	она	compound	None	-
В	в	None	None	V intr ipf med praet sg f indic	волноваться	compound	None	None
горле	горло	S	n inan sg loc	PR	в	compound	None	None
у	у	None	None	S n inan sg loc	горло	compound	None	None
неё	она	SPRO	sg f 3p gen	PR	у	compound	None	None
першило	першить	V	intr ipf praet sg n act indic	SPRO sg f 3p gen	она	compound	None	None
в	в	None	None	V intr ipf praet sg n act indic	першить	compound	None	None
глазах	глаз	S	m inan pl loc	PR	в	compound	None	None
жгло	жечь	V	tran ipf praet sg n act indic	S m inan pl loc	глаз	compound	None	None
Когда	когда	None	None	V tran ipf praet sg n act indic	жечь	compound	None	None
кто-нибудь	кто-нибудь	SPRO	m anim sg nom	CONJ	когда	compound	None	None
из	из	None	None	SPRO m anim sg nom	кто-нибудь	compound	None	None
выступающих	выступать	V	intr ipf partcp praes pl gen act	PR	из	compound	None	None
путался	путаться	V	intr ipf med praet sg m indic	V intr ipf partcp praes pl gen act	выступать	compound	None	None
или	или	None	None	V intr ipf med praet sg m indic	путаться	compound	None	None
запинался	запинаться	V	intr med ipf praet sg m indic	CONJ	или	compound	None	None
она	она	SPRO	sg f 3p nom	V intr med ipf praet sg m indic	запинаться	compound	None	None
начинала	начинать	V	tran ipf praet sg f act indic	SPRO sg f 3p nom	она	compound	None	None
мучительно	мучительно	None	None	V tran ipf praet sg f act indic	начинать	compound	None	None
шевелить	шевелить	V	tran ipf inf act	ADV	мучительно	compound	None	None
губами	губа	S	f inan pl ins	V tran ipf inf act	шевелить	root	None	None
Первое	первый	ANUM	sg n nom	None	None	compound	None	None
приглашение	приглашение	S	n inan sg nom	ANUM sg n nom	первый	compound	None	None
волнуясь	волноваться	V	intr ipf med ger praes	S n inan sg nom	приглашение	compound	None	-
отметил	отметить	V	pf praet sg m act indic	V intr ipf med ger praes	волноваться	compound	None	None
про	про	None	None	V pf praet sg m act indic	отметить	compound	None	None
себя	себя	SPRO	acc	PR	про	compound	None	None
Чик	Чик	S	persn m anim sg nom	SPRO acc	себя	root	None	экспериенцер
Для	для	None	None	None	None	compound	None	None
проверки	проверка	S	f inan sg gen	PR	для	compound	None	None
способностей	способность	S	f inan pl gen	S f inan sg gen	проверка	compound	None	None
он	он	SPRO	sg m 3p nom	S f inan pl gen	способность	compound	None	None
давал	давать	V	tran ipf praet sg m act indic	SPRO sg m 3p nom	он	compound	None	None
прочесть	прочесть	V	pf inf act	V tran ipf praet sg m act indic	давать	compound	None	None
каждому	каждый	APRO	sg m dat	V pf inf act	прочесть	compound	None	None
кусочек	кусочек	S	m inan sg acc	APRO sg m dat	каждый	compound	None	None
сказки	сказка	S	f inan sg gen	S m inan sg acc	кусочек	compound	None	None
И	и	None	None	S f inan sg gen	сказка	compound	None	None
вот	вот	None	None	CONJ	и	compound	None	None
мальчики	мальчик	S	m anim pl nom	PART	вот	compound	None	None
и	и	None	None	S m anim pl nom	мальчик	compound	None	None
девочки	девочка	S	f anim pl nom	CONJ	и	compound	None	None
стали	стать	V	intr pf praet pl act indic	S f anim pl nom	девочка	compound	None	None
читать	читать	V	tran ipf inf act	V intr pf praet pl act indic	стать	compound	None	None
многие	многий	APRO	pl nom	V tran ipf inf act	читать	compound	None	экспериенцер
из	из	None	None	APRO pl nom	многий	compound	None	None
них	они	SPRO	pl 3p gen	PR	из	compound	None	None
страшно	страшно	None	None	SPRO pl 3p gen	они	compound	None	None
волновались	волноваться	V	intr ipf med praet pl indic	ADV	страшно	compound	None	-
ещё	еще	None	None	V intr ipf med praet pl indic	волноваться	compound	None	None
дожидаясь	дожидаться	V	intr ipf med ger praes	ADV	еще	compound	None	None
своей	свой	APRO	sg f gen	V intr ipf med ger praes	дожидаться	compound	None	None
очереди	очередь	S	f inan sg gen	APRO sg f gen	свой	compound	None	None
а	а	None	None	S f inan sg gen	очередь	compound	None	None
